the	các
wanting	muốn
custody	sự coi giư
scratch	cào
launches	ra mắt
ipaq	ipaq
alignment	căn chỉnh
masturbating	thủ dâm
henderson	henderson
bk	bk
britannica	nước Anh
comm	liên lạc
ellen	Ellen
competitors	đối thủ cạnh tranh
nhs	nhs
rocket	tên lửa
aye	vâng
bullet	đạn
towers	tháp
racks	giá đỡ
lace	ren
nasty	bẩn thỉu
visibility	hiển thị
latitude	vĩ độ
consciousness	ý thức
ste	ste
tumor	khối u
ugly	xấu xí
deposits	tiền gửi
beverly	belly
mistress	tình nhân
encounter	bắt gặp
trustees	người được ủy thác
watts	watt
duncan	ducan
reprints	tái bản
hart	con hươu đực
bernard	Bernard
resolutions	nghị quyết
ment	tâm sự
accessing	truy cập
forty	bốn mươi
tubes	ống
attempted	đã cố gắng
col	col
midlands	trung du
priest	thầy tu
floyd	floyd
ronald	ronald
analysts	nhà phân tích
queue	xếp hàng
dx	dx
sk	sk
trance	xuất thần
locale	ngôn ngữ
nicholas	Nicholas
biol	sinh học
yu	bạn
bundle	bó
hammer	cây búa
invasion	cuộc xâm lăng
witnesses	nhân chứng
runner	Á hậu
rows	hàng
administered	quản lý
notion	khái niệm
sq	vuông
skins	da
mailed	gửi qua đường bưu điện
oc	oc
fujitsu	fujitsu
spelling	chính tả
arctic	Bắc cực
exams	kỳ thi
rewards	phần thưởng
beneath	bên dưới
strengthen	tăng cường
defend	phòng vệ
aj	ôi
frederick	Frederick
medicaid	trợ cấp y tế
treo	treo
infrared	tia hồng ngoại
seventh	thứ bảy
gods	vị thần
une	một
welsh	người xứ Wales
belly	bụng
aggressive	hung dữ
tex	tex
advertisements	quảng cáo
quarters	khu phố
stolen	ăn cắp
cia	cia
sublimedirectory	thư mục siêu phàm
soonest	sớm nhất
haiti	Haiti
disturbed	bị làm phiền
determines	xác định
sculpture	điêu khắc
poly	nhiều
ears	đôi tai
dod	làm gì
wp	wp
fist	nắm tay
naturals	tự nhiên
neo	tân
motivation	động lực
lenders	người cho vay
pharmacology	dược học
fitting	lắp
fixtures	đồ đạc
bloggers	blogger
mere	chỉ là
agrees	đồng ý
passengers	hành khách
quantities	số lượng
petersburg	petersburg
consistently	nhất quán
powerpoint	powerpoint
cons	nhược điểm
surplus	số dư
elder	đàn anh
sonic	âm thanh
obituaries	cáo phó
cheers	chúc mừng
dig	đào
taxi	xe tắc xi
punishment	hình phạt
appreciation	sự đánh giá
subsequently	sau đó
om	ồ
belarus	Bêlarut
nat	tự nhiên
zoning	phân vùng
gravity	Trọng lực
providence	sự quan phòng
thumb	ngón tay cái
restriction	sự hạn chế
incorporate	kết hợp
backgrounds	tầng lớp
treasurer	thủ quỹ
guitars	ghi-ta
essence	nước hoa
flooring	ván sàn
lightweight	nhẹ
ethiopia	Ethiopia
tp	tp
mighty	hùng mạnh
athletes	vận động viên
humanity	nhân loại
transcription	phiên mã
jm	jm
holmes	holmes
complications	biến chứng
scholars	học giả
dpi	dpi
scripting	kịch bản
gis	gis
remembered	đã nhớ
galaxy	ngân hà
chester	chester
snapshot	ảnh chụp nhanh
caring	quan tâm
loc	lộc
worn	rách nát
synthetic	tổng hợp
shaw	khăn choàng
vp	phó chủ tịch
segments	phân đoạn
testament	di chúc
expo	triển lãm
dominant	trội
twist	xoắn
specifics	chi tiết cụ thể
itunes	itunes
stomach	cái bụng
partially	một phần
buried	chôn cất
cn	cn
newbie	người mới
minimize	giảm thiểu
darwin	Darwin
ranks	cấp bậc
wilderness	hoang dã
debut	ra mắt
generations	các thế hệ
tournaments	giải đấu
bradley	lúa mạch
deny	từ chối
anatomy	giải phẫu học
bali	Bali
judy	Judy
sponsorship	sự tài trợ
headphones	tai nghe
fraction	phân số
trio	bộ ba
proceeding	tiến hành
cube	khối lập phương
defects	khiếm khuyết
volkswagen	volkswagen
uncertainty	tính không chắc chắn
breakdown	phá vỡ
milton	milton
marker	đánh dấu
reconstruction	tái thiết
subsidiary	công ty con
strengths	điểm mạnh
clarity	trong trẻo
rugs	thảm
sandra	sandra
adelaide	adelaide
encouraging	đáng khích lệ
furnished	trang bị
monaco	monaco
settled	định cư
folding	gấp
emirates	tiểu vương quốc
terrorists	bọn khủng bố
airfare	vé máy bay
comparisons	sự so sánh
beneficial	có lợi
distributions	sự phân phối
vaccine	vắc xin
belize	Belize
crap	tào lao
fate	định mệnh
viewpicture	xem hình ảnh
promised	đã hứa
volvo	volvo
penny	đồng xu
robust	khỏe mạnh
bookings	đặt chỗ
threatened	bị đe dọa
minolta	minolta
republicans	những người theo chủ nghĩa cộng hòa
discusses	thảo luận
gui	gui
porter	người khuân vác
gras	gan
jungle	rừng
ver	phiên bản
rn	rn
responded	đã trả lời
rim	vành
abstracts	tóm tắt
zen	thiền học
ivory	ngà voi
alpine	núi cao
dis	dis
prediction	sự dự đoán
pharmaceuticals	dược phẩm
andale	Andale
fabulous	tuyệt vời
remix	phối lại
alias	bí danh
thesaurus	từ điển đồng nghĩa
individually	riêng lẻ
battlefield	chiến trường
literally	theo đúng nghĩa đen
newer	mới hơn
kay	được rồi
ecological	sinh thái
spice	gia vị
oval	hình trái xoan
implies	ngụ ý
cg	cg
soma	soma
ser	ser
cooler	mát hơn
appraisal	đánh giá
consisting	bao gồm
maritime	hàng hải
periodic	định kỳ
submitting	nộp
overhead	trên không
ascii	ascii
prospect	tiềm năng
shipment	lô hàng
breeding	chăn nuôi
citations	trích dẫn
geographical	địa lý
donor	nhà tài trợ
mozambique	mozambique
tension	căng thẳng
href	href
benz	benz
trash	rác
shapes	hình dạng
wifi	wifi
tier	tầng
fwd	fwd
earl	bá tước
manor	trang viên
envelope	phong bì
diane	diane
homeland	quê hương
disclaimers	tuyên bố từ chối trách nhiệm
championships	giải vô địch
excluded	bị loại trừ
andrea	andrea
breeds	giống
rapids	thác ghềnh
disco	sàn nhảy
sheffield	Sheffield
bailey	Bailey
aus	au
endif	cuối cùng
finishing	hoàn thiện
emotions	những cảm xúc
wellington	wellington
incoming	mới đến
prospects	tương lai
lexmark	từ vựng
cleaners	chất tẩy rửa
bulgarian	tiếng Bungari
hwy	đường cao tốc
eternal	Vĩnh hằng
cashiers	Thu ngân
guam	guam
cite	trích dẫn
aboriginal	thổ dân
remarkable	đáng chú ý
rotation	Vòng xoay
nam	nam
preventing	ngăn ngừa
productive	năng suất
boulevard	đại lộ
eugene	Eugene
ix	ix
gdp	gdp
pig	con lợn
metric	Hệ mét
compliant	tuân thủ
minus	dấu trừ
penalties	hình phạt
bennett	Bennet
imagination	trí tưởng tượng
hotmail	thư nóng
refurbished	Tân trang lại
joshua	joshua
armenia	Armenia
varied	đa dạng
grande	vĩ đại
closest	gần nhất
activated	kích hoạt
actress	nữ diễn viên
mess	sự lộn xộn
conferencing	hội nghị
assign	giao phó
armstrong	cánh tay mạnh mẽ
politicians	chính trị gia
trackbacks	trackback
lit	thắp sáng
accommodate	chứa
tigers	Nhiều con hổ
aurora	rạng Đông
una	một
slides	slide
milan	milan
premiere	ra mắt
lender	người cho vay
villages	làng
shade	bóng râm
chorus	Điệp khúc
christine	christine
rhythm	nhịp
digit	chữ số
argued	Tranh luận
dietary	chế độ ăn kiêng
symphony	bản giao hưởng
clarke	clarke
sudden	đột nhiên
accepting	chấp nhận
precipitation	sự kết tủa
marilyn	Marilyn
lions	sư tử
findlaw	luật pháp
ada	ada
pools	hồ bơi
tb	tb
lyric	lời bài hát
claire	claire
isolation	sự cách ly
speeds	tốc độ
sustained	duy trì
matched	phù hợp
approximate	xấp xỉ
rope	dây thừng
carroll	carroll
rational	hợp lý
programmer	lập trình viên
fighters	máy bay chiến đấu
chambers	buồng
dump	bãi rác
greetings	lời chào hỏi
inherited	thừa hưởng
warming	sự nóng lên
incomplete	chưa hoàn thiện
vocals	giọng hát
chronicle	ghi chép lại
fountain	Đài phun nước
chubby	mập mạp
grave	phần mộ
legitimate	hợp pháp
biographies	tiểu sử
burner	đầu đốt
yrs	năm
foo	foo
investigator	người điều tra
gba	gba
plaintiff	nguyên đơn
finnish	tiếng phần lan
gentle	dịu dàng
bm	bm
prisoners	tù nhân
deeper	sâu sắc hơn
muslims	người Hồi giáo
hose	vòi nước
mediterranean	Địa Trung Hải
nightlife	cuộc sống về đêm
footage	cảnh quay
howto	làm cách nào để
worthy	xứng đáng
reveals	tiết lộ
architects	kiến trúc sư
saints	thánh
entrepreneur	doanh nhân
carries	mang theo
sig	ký tên
freelance	người làm việc tự do
duo	cặp đôi
excessive	quá đáng
devon	quỷ dữ
screensaver	bảo vệ màn hình
helena	Helena
saves	tiết kiệm
regarded	đánh giá
valuation	định giá
unexpected	không ngờ tới
cigarette	thuốc lá
fog	sương mù
characteristic	đặc trưng
marion	Marion
lobby	sảnh
egyptian	người Ai Cập
tunisia	Tunisia
metallica	kim loại
outlined	nêu
consequently	do đó
headline	tiêu đề
treating	điều trị
punch	cú đấm
appointments	cuộc hẹn
str	str
gotta	cần phải
cowboy	cao bồi
narrative	chuyện kể
bahrain	Bahrain
enormous	lớn lao
karma	nghiệp chướng
consist	bao gồm
betty	betty
queens	nữ hoàng
academics	học giả
pubs	quán rượu
quantitative	định lượng
shemales	người chuyển giới
lucas	lucas
screensavers	trình bảo vệ màn hình
subdivision	phân khu
tribes	bộ lạc
vip	cao cấp
defeat	đánh bại
clicks	số lần nhấp chuột
distinction	sự phân biệt
honduras	Honduras
naughty	nghịch ngợm
hazards	mối nguy hiểm
insured	được bảo hiểm
harper	người chơi đàn hạc
livestock	vật nuôi
mardi	thứ ba
exemption	miễn trừ
tenant	người thuê nhà
sustainability	Sự bền vững
cabinets	tủ
tattoo	xăm hình
shake	lắc
algebra	đại số học
shadows	bóng tối
holly	nhựa ruồi
formatting	định dạng
silly	ngớ ngẩn
nutritional	dinh dưỡng
yea	vâng
mercy	nhân từ
hartford	Hartford
freely	tự do
marcus	Marcus
sunrise	bình Minh
wrapping	gói
mild	nhẹ
fur	lông thú
nicaragua	Nicaragua
weblogs	nhật ký web
timeline	mốc thời gian
tar	hắc ín
belongs	thuộc về
rj	rj
readily	dễ dàng
affiliation	liên kết
soc	soc
fence	hàng rào
nudist	người theo chủ nghĩa khỏa thân
infinite	vô hạn
diana	Diana
ensures	đảm bảo
relatives	họ hàng
lindsay	lindsay
clan	thị tộc
legally	hợp pháp
shame	nỗi tủi nhục
satisfactory	thỏa đáng
revolutionary	mang tính cách mạng
bracelets	vòng tay
sync	đồng bộ hóa
civilian	dân sự
telephony	điện thoại
mesa	mesa
fatal	gây tử vong
remedy	phương thuốc
realtors	người môi giới bất động sản
breathing	thở
briefly	Tóm tắt
thickness	độ dày
adjustments	điều chỉnh
graphical	đồ họa
genius	thiên tài
discussing	thảo luận
aerospace	hàng không vũ trụ
fighter	đấu sĩ
meaningful	có ý nghĩa
flesh	thịt
retreat	rút lui
adapted	thích nghi
barely	vừa đủ
wherever	bất cứ nơi nào
estates	bất động sản
rug	tấm thảm
democrat	nhà dân chủ
borough	quận
maintains	duy trì
failing	thất bại
shortcuts	phím tắt
ka	ka
retained	giữ lại
voyeurweb	voyeurweb
pamela	cây pamela
andrews	Andrew
marble	đá hoa
extending	mở rộng
jesse	Jesse
specifies	chỉ định
hull	thân tàu
logitech	logitech
surrey	surrey
briefing	cuộc họp
belkin	belkin
dem	họ
accreditation	công nhận
wav	wav
blackberry	dâu đen
highland	Cao nguyên
meditation	thiền
modular	mô-đun
microphone	cái mic cờ rô
macedonia	Macedonia
combining	kết hợp
brandon	rượu mạnh
instrumental	nhạc cụ
giants	người khổng lồ
organizing	tổ chức
shed	túp lều
balloon	bóng bay
moderators	người điều hành
winston	winston
memo	bản ghi nhớ
ham	giăm bông
solved	đã giải quyết
tide	thủy triều
kazakhstan	Kazakhstan
hawaiian	người Hawaii
standings	bảng xếp hạng
partition	vách ngăn
invisible	vô hình
gratuit	miễn phí
consoles	bảng điều khiển
funk	trò đùa
fbi	FBI
qatar	qatar
magnet	nam châm
translations	bản dịch
porsche	porsche
cayman	cayman
jaguar	báo đốm
reel	cuộn dây
sheer	tuyệt đối
commodity	hàng hóa
posing	tạo dáng
wang	Vương
kilometers	km
rp	rp
bind	trói buộc
thanksgiving	lễ tạ ơn
rand	rand
hopkins	hopkins
urgent	cấp bách
guarantees	đảm bảo
infants	trẻ sơ sinh
gothic	kiểu gô tích
cylinder	hình trụ
witch	phù thủy
buck	Cái xô
indication	chỉ dẫn
eh	Hở
congratulations	Chúc mừng
tba	tba
cohen	cohen
sie	sie
usgs	usgs
puppy	cún yêu
kathy	Kathy
acre	mẫu Anh
graphs	đồ thị
surround	vây quanh
cigarettes	thuốc lá
revenge	sự trả thù
expires	hết hạn
enemies	kẻ thù
lows	mức thấp
controllers	bộ điều khiển
aqua	nước
chen	Trần
emma	emma
consultancy	tư vấn
finances	tài chính
accepts	chấp nhận
enjoying	thưởng thức
conventions	quy ước
eva	eva
patrol	tuần tra
smell	mùi
pest	côn trùng
hc	hc
italiano	người Ý
coordinates	tọa độ
rca	rca
fp	fp
carnival	lễ hội hóa trang
roughly	đại khái
sticker	nhãn dán
promises	lời hứa
responding	đáp ứng
reef	rạn san hô
physically	về thể chất
divide	chia
stakeholders	các bên liên quan
hydrocodone	hydrocodone
gst	gst
consecutive	liên tiếp
cornell	Cornell
satin	sa tanh
bon	vui vẻ
deserve	xứng đáng
attempting	cố gắng
mailto	gửi thư
promo	khuyến mãi
jj	jj
representations	sự đại diện
chan	chan
worried	lo lắng
tunes	giai điệu
garbage	rác
competing	cạnh tranh
combines	kết hợp
mas	mẹ
beth	beth
bradford	Bradford
len	len
phrases	cụm từ
kai	kai
peninsula	bán đảo
chelsea	Chelsea
boring	nhạt nhẽo
reynolds	reynolds
dom	nhà thờ
jill	jill
accurately	chính xác
speeches	bài phát biểu
reaches	đạt tới
schema	lược đồ
considers	xem xét
sofa	ghế sô pha
catalogs	danh mục sản phẩm
ministries	các bộ
vacancies	vị trí tuyển dụng
quizzes	câu đố
parliamentary	nghị viện
obj	vật thể
prefix	tiếp đầu ngữ
lucia	lucia
savannah	thảo nguyên
barrel	thùng
typing	đánh máy
nerve	dây thần kinh
dans	dans
planets	những hành tinh
deficit	thiếu hụt hoặc khuyết
boulder	tảng đá
pointing	Chỉ trỏ
renew	thay mới
coupled	kết hợp
viii	viiii
myanmar	myanmar
metadata	metadata
harold	harold
circuits	Chu trình
floppy	đĩa mềm
texture	kết cấu
handbags	túi xách
jar	cái lọ
ev	ev
somerset	người nào đó
incurred	phát sinh
acknowledge	thừa nhận
thoroughly	triệt để
antigua	antigua
nottingham	nottingham
thunder	sấm sét
tent	lều
caution	thận trọng
identifies	xác định
questionnaire	bảng câu hỏi
qualification	trình độ chuyên môn
locks	ổ khóa
modelling	người mẫu
namely	cụ thể là
miniature	thu nhỏ
dept	ban
hack	gian lận
dare	dám
euros	euro
interstate	liên bang
pirates	Hải tặc
aerial	trên không
hawk	chim ưng
consequence	kết quả
rebel	nổi loạn
systematic	có tính hệ thống
perceived	lĩnh hội
origins	nguồn gốc
hired	được thuê
makeup	trang điểm
textile	dệt may
lamb	cừu non
madagascar	Madagascar
nathan	nathan
tobago	thuốc lá
presenting	trình bày
cos	vì
troubleshooting	xử lý sự cố
uzbekistan	uzbekistan
indexes	chỉ số
pac	nhịp độ
rl	rl
erp	erp
centuries	thế kỉ
gl	kính
magnitude	kích cỡ
ui	ui
richardson	Richardson
hindu	đạo Hindu
dh	dh
fragrances	nước hoa
vocabulary	từ vựng
licking	liếm
earthquake	động đất
vpn	vpn
fundraising	gây quỹ
fcc	fcc
markers	đánh dấu
weights	trọng lượng
albania	người Anbani
geological	Địa chất học
assessing	đánh giá
lasting	bền vững
wicked	độc ác
eds	biên tập
introduces	giới thiệu
kills	giết chết
roommate	bạn cùng phòng
webcams	webcam
pushed	đẩy
webmasters	quản trị trang web
ro	ro
df	df
computational	tính toán
acdbentity	tính quen thuộc
participated	đã tham gia
junk	rác
handhelds	Thiết bị cầm tay
wax	sáp
lucy	lucy
answering	trả lời
hans	Hans
impressed	ấn tượng
slope	dốc
reggae	nhạc reggae
failures	thất bại
poet	nhà thơ
conspiracy	âm mưu
surname	họ
theology	thần học
nails	móng tay
evident	hiển nhiên
whats	cái gì
rides	cưỡi ngựa
rehab	trại cai nghiện
epic	sử thi
saturn	sao Thổ
organizer	người tổ chức
nut	hạt
allergy	dị ứng
sake	lợi ích
twisted	vặn vẹo
combinations	sự kết hợp
preceding	trước
merit	công lao
enzyme	enzim
cumulative	tích lũy
zshops	zshop
planes	máy bay
edmonton	edmonton
tackle	giải quyết
disks	đĩa
condo	chung cư
pokemon	pokemon
amplifier	bộ khuếch đại
ambien	môi trường xung quanh
arbitrary	Bất kỳ
prominent	nổi bật
retrieve	lấy lại
lexington	lexington
vernon	vernon
sans	không
worldcat	mèo thế giới
titanium	titan
irs	IRS
fairy	tiên
builds	xây dựng
contacted	đã liên hệ
shaft	trục
lean	độ nghiêng
bye	tạm biệt
cdt	cdt
recorders	máy ghi âm
occasional	thỉnh thoảng
leslie	Leslie
casio	casio
deutsche	tiếng Đức
ana	Ana
postings	bài đăng
innovations	đổi mới
kitty	mèo con
postcards	bưu thiếp
dude	anh bạn
drain	làm khô hạn
monte	núi
fires	hỏa hoạn
algeria	Algeria
blessed	Hạnh phúc
luis	luis
reviewing	xem xét
cardiff	Cardiff
cornwall	bức tường ngô
favors	ân huệ
potato	khoai tây
panic	hoảng loạn
explicitly	rõ ràng
sticks	gậy
leone	leon
transsexual	chuyển đổi giới tính
ez	ez
citizenship	quyền công dân
excuse	thứ lỗi
reforms	cải cách
basement	tầng hầm
onion	củ hành
strand	sợi dây
pf	pf
sandwich	bánh mì sandwich
uw	ồ
lawsuit	vụ kiện
alto	giọng alto
informative	nhiều thông tin
girlfriend	bạn gái
bloomberg	hoa nở
cheque	kiểm tra
hierarchy	hệ thống cấp bậc
influenced	bị ảnh hưởng
banners	băng rôn
reject	từ chối
eau	eau
abandoned	bị bỏ rơi
bd	bd
circles	vòng tròn
italic	in nghiêng
beats	nhịp đập
merry	vui
mil	triệu
scuba	lặn biển
gore	máu me
complement	bổ sung
cult	giáo phái
dash	dấu gạch ngang
passive	thụ động
mauritius	Mauritius
valued	có giá trị
cage	cái lồng
checklist	danh mục
bangbus	bangbus
requesting	yêu cầu
courage	lòng can đảm
verde	xanh tươi
lauderdale	lauderdale
scenarios	kịch bản
gazette	công báo
hitachi	hitachi
divx	divx
extraction	khai thác
batman	người dơi
elevation	độ cao
hearings	phiên điều trần
coleman	coman
hugh	ôm
lap	lòng
utilization	sự tận dụng
beverages	đồ uống
calibration	sự định cỡ
jake	Jake
eval	đánh giá
efficiently	hiệu quả
anaheim	anaheim
ping	ping
textbook	sách giáo khoa
dried	khô
entertaining	giải trí
prerequisite	điều kiện tiên quyết
luther	Luther
frontier	biên giới
settle	ổn định
stopping	dừng lại
refugees	những người tị nạn
knights	hiệp sĩ
hypothesis	giả thuyết
palmer	cây cọ
medicines	các loại thuốc
flux	tuôn ra
derby	trận derby
sao	sao
peaceful	hoà bình
altered	bị thay đổi
pontiac	pontiac
regression	hồi quy
doctrine	học thuyết
scenic	có cảnh đẹp thiên nhiên
trainers	huấn luyện viên
muze	mê hoặc
enhancements	cải tiến
renewable	tái tạo
intersection	ngã tư
passwords	mật khẩu
sewing	may vá
consistency	Tính nhất quán
collectors	người sưu tầm
conclude	kết luận
recognised	được công nhận
munich	Munich
oman	oman
celebs	người nổi tiếng
gmc	gmc
propose	cầu hôn
hh	hh
azerbaijan	Azerbaijan
lighter	nhẹ hơn
rage	cơn thịnh nộ
adsl	quảng cáo
uh	ừ
prix	giải nhất
astrology	chiêm tinh học
advisors	cố vấn
pavilion	gian hàng
tactics	chiến thuật
trusts	quỹ tín thác
occurring	xảy ra
supplemental	bổ sung
travelling	đi du lịch
talented	có tài
annie	Annie
pillow	cái gối
induction	hướng dẫn
derek	derek
precisely	đúng
shorter	ngắn hơn
harley	harley
spreading	truyền bá
provinces	tỉnh
relying	dựa vào
finals	trận chung kết
paraguay	paraguay
steal	ăn cắp
parcel	bưu kiện
refined	tinh tế
fd	fd
bo	bo
fifteen	mười lăm
widespread	phổ biến rộng rãi
incidence	tỷ lệ mắc bệnh
fears	sợ hãi
predict	dự đoán
boutique	cửa hàng
acrylic	acrylic
rolled	cán
tuner	bộ chỉnh âm
avon	avon
incidents	sự cố
peterson	Peterson
rays	tia
asn	mông
shannon	shannon
toddler	trẻ mới biết đi
enhancing	tăng cường
flavor	hương vị
alike	như nhau
walt	điệu valse
homeless	vô gia cư
horrible	tệ hại
hungry	đói bụng
metallic	kim loại
acne	mụn
blocked	bị chặn
interference	sự can thiệp
warriors	chiến binh
palestine	xứ Palestin
listprice	bảng giá
libs	lib
undo	Hoàn tác
cadillac	cadillac
atmospheric	khí quyển
malawi	Malawi
wm	cái gì
pk	pk
sagem	cây xô thơm
knowledgestorm	cơn bão tri thức
dana	bố thí
halo	hào quang
ppm	trang/phút
curtis	curtis
parental	cha mẹ
referenced	được tham chiếu
strikes	đình công
lesser	ít hơn
publicity	công khai
marathon	maratông
ant	con kiến
proposition	Dự luật
gays	người đồng tính
pressing	ép
gasoline	xăng
apt	đúng cách
dressed	mặc quần áo
scout	trinh sát
belfast	Belfast
exec	người điều hành
dealt	xử lý
niagara	Niagara
inf	thông tin
eos	eos
warcraft	chiến thuật
charms	bùa chú
catalyst	chất xúc tác
trader	thương nhân
bucks	Xô
allowance	trợ cấp
vcr	vcr
denial	phủ nhận
uri	nước tiểu
designation	sự chỉ định
thrown	ném
prepaid	trả trước
raises	tăng lên
gem	đá quý
duplicate	nhân bản
electro	điện
criterion	tiêu chuẩn
badge	huy hiệu
wrist	cổ tay
civilization	nền văn minh
analyzed	phân tích
vietnamese	Tiếng Việt
heath	cây thạch thảo
tremendous	to lớn
ballot	phiếu
lexus	Lexus
varying	thay đổi
remedies	biện pháp khắc phục
validity	hiệu lực
trustee	người được ủy thác
maui	maui
handjobs	làm bằng tay
weighted	có trọng lượng
angola	Angola
squirt	tia nước
performs	thực hiện
plastics	nhựa
realm	vương quốc
corrected	đã sửa
jenny	cú chọc
helmet	mũ bảo hiểm
salaries	lương
postcard	bưu thiếp
elephant	con voi
yemen	yêmen
encountered	đã gặp
tsunami	sóng thần
scholar	học giả
nickel	niken
internationally	quốc tế
surrounded	Được bao quanh
psi	psi
buses	xe buýt
expedia	expedia
geology	địa chất học
pct	phần trăm
wb	wb
creatures	sinh vật
coating	lớp áo
commented	đã bình luận
wallet	cái ví
cleared	đã xóa
smilies	mặt cười
vids	video
accomplish	hoàn thành
boating	chèo thuyền
drainage	thoát nước
shakira	shakira
corners	góc
broader	rộng hơn
vegetarian	người ăn chay
rouge	màu hồng
yeast	men
yale	đại học Yale
newfoundland	vùng đất mới
sn	sn
qld	qld
pas	tạm thời
clearing	thanh toán bù trừ
investigated	điều tra
dk	dk
ambassador	đại sứ
coated	tráng
intend	có ý định
stephanie	Stephanie
contacting	liên lạc
vegetation	thảm thực vật
doom	sự chết
findarticles	tìm bài viết
louise	Louise
kenny	kenny
specially	đặc biệt
owen	nợ
routines	thói quen
hitting	đánh
yukon	yukon
beings	chúng sinh
bite	cắn
issn	issn
aquatic	thủy sinh
reliance	sự trông cậy
habits	thói quen
striking	nổi bật
myth	huyền thoại
infectious	truyền nhiễm
podcasts	podcast
singh	singh
gig	buổi biểu diễn
gilbert	gilbert
sas	sas
ferrari	ferrari
continuity	liên tục
brook	dòng suối
fu	fu
outputs	kết quả đầu ra
phenomenon	hiện tượng
ensemble	quần thể
insulin	insulin
assured	yên tâm
biblical	kinh thánh
weed	cần sa
conscious	biết rõ
accent	giọng
mysimon	mysimon
eleven	mười một
wives	những người vợ
ambient	môi trường xung quanh
utilize	sử dụng
mileage	số dặm
oecd	oecd
prostate	tuyến tiền liệt
adaptor	bộ chuyển đổi
auburn	màu nâu vàng
unlock	mở khóa
hyundai	huyndai
pledge	lời hứa
vampire	ma cà rồng
angela	Angela
relates	liên quan
nitrogen	nitơ
xerox	xerox
dice	xúc xắc
merger	sáp nhập
softball	bóng mềm
referrals	giới thiệu
quad	bốn người
dock	bến tàu
differently	khác nhau
firewire	dây lửa
mods	mod
nextel	tiếp theo
framing	đóng khung
organised	được tổ chức
musician	nhạc sĩ
blocking	chặn
rwanda	Rwanda
sorts	sắp xếp
integrating	tích hợp
vsnet	vsnet
limiting	hạn chế
dispatch	gửi đi
revisions	sửa đổi
papua	papa
restored	được phục hồi
hint	gợi ý
armor	áo giáp
riders	tay đua
chargers	bộ sạc
remark	nhận xét
dozens	hàng chục
varies	thay đổi
msie	msie
reasoning	lý luận
wn	wn
liz	Liz
rendered	kết xuất
picking	hái
charitable	từ thiện
guards	lính canh
annotated	chú thích
ccd	ccd
sv	sv
convinced	bị thuyết phục
openings	lỗ hở
buys	Mua
burlington	burlington
replacing	thay thế
researcher	nhà nghiên cứu
watershed	lưu vực sông
councils	hội đồng
occupations	nghề nghiệp
acknowledged	thừa nhận
nudity	ảnh khoả thân
kruger	người lùn
pockets	túi
granny	bà nội
pork	thịt lợn
zu	zu
equilibrium	trạng thái cân bằng
viral	nổi tiếng
inquire	hỏi thăm
pipes	đường ống
characterized	đặc trưng
laden	chất đầy
aruba	Aruba
cottages	nhà tranh
realtor	người môi giới bất động sản
merge	hợp nhất
privilege	đặc quyền
edgar	Edgar
develops	phát triển
qualifying	đủ điều kiện
chassis	khung xe
dubai	dubai
estimation	ước lượng
barn	chuồng trại
pushing	đẩy
llp	llp
fleece	vải lông cừu
pediatric	nhi khoa
boc	boc
fare	giá vé
dg	dg
asus	asus
pierce	khoan
allan	allan
dressing	Cách ăn mặc
techrepublic	cộng hòa công nghệ
sperm	tinh trùng
vg	vg
bald	hói
filme	phim
craps	xúc xắc
fuji	fuji
frost	sương giá
leon	leon
institutes	viện
mold	khuôn
dame	phu nhân
fo	cho
sally	sally
yacht	thuyền buồm
tracy	tracy
prefers	thích hơn
drilling	khoan
brochures	tài liệu quảng cáo
herb	thảo dược
tmp	tmp
alot	nhiều
ate	ăn
breach	sự vi phạm
whale	cá voi
traveller	du khách
appropriations	sự chiếm đoạt
suspected	nghi ngờ
tomatoes	cà chua
benchmark	điểm chuẩn
beginners	người mới bắt đầu
instructors	giảng viên
highlighted	nhấn mạnh
bedford	bedford
stationery	văn phòng phẩm
idle	nhàn rỗi
mustang	Mustang
unauthorized	không được phép
clusters	cụm
antibody	kháng thể
competent	có thẩm quyền
momentum	Quán tính
fin	vây
wiring	hệ thống dây điện
io	io
pastor	mục sư
mud	bùn
calvin	Calvin
uni	đại học
shark	cá mập
contributor	người đóng góp
demonstrates	chứng tỏ
phases	giai đoạn
grateful	tri ân
emerald	ngọc lục bảo
gradually	dần dần
laughing	cười
grows	mọc
cliff	vách đá
desirable	mong muốn
tract	đường
ul	ul
ballet	vở ballet
ol	ôi
journalist	nhà báo
abraham	Áp-ra-ham
js	js
bumper	bội thu
afterwards	sau đó
webpage	trang web
religions	tôn giáo
garlic	tỏi
hostels	ký túc xá
shine	chiếu sáng
senegal	người Sénégal
explosion	vụ nổ
pn	pn
banned	bị cấm
wendy	Wendy
briefs	tóm tắt
signatures	chữ ký
diffs	sự khác biệt
cove	vịnh nhỏ
mumbai	Mumbai
ozone	khí quyển
disciplines	môn học
casa	nhà ở
mu	mu
daughters	con gái
conversations	cuộc trò chuyện
radios	radio
tariff	thuế quan
nvidia	nvidia
opponent	phản đối
pasta	mỳ ống
simplified	giản thể
muscles	cơ bắp
serum	huyết thanh
wrapped	bọc
swift	nhanh
motherboard	bo mạch chủ
runtime	thời gian chạy
inbox	hộp thư đến
focal	tiêu điểm
bibliographic	thư mục
vagina	âm đạo
eden	Vườn Địa Đàng
distant	xa xôi
incl	bao gồm
